c_id,c_name,country,lat,long,weather_date,temp,humidity,cloudiness,w_speed
3652764,Puerto Ayora,EC,-0.74,-90.35,            [77],69,40,13.87
5392171,San Jose,US,37.34,-121.89,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42, 52, 79, 80.6, None, 37.08, 64.4, 71.17, 51.8, 73.4, 77, 71.6, 81.14, 82.4, 57.99, 25.12, 73, 41, 91.45, 21.2, -9.33, 48, 83.71, 81.73, -8.63, 42.8, None, 9.36, 58.17, 56.86, 55.4, 66, None, 67.68, 15.8, None, 79.86, 44.6, 8.8, 15.8, 82.4, 60.01, None, 66.99, 71.6, 82.4, -4, 73.4, 53.01, 73, 76.77, None, 78.49, None, 24.8, 41, None, 32, 31.37, 66.83, 40.24, 44.06, 78.76, 57.99, 29.73, 38.37, None, 78.8, 65.52, 71.6, 60.8, None, 87.31, 73, 27, 79.68, 14.81, 37.99, 4.69, None, 37.4, 74.16, 74.16, 80.6, 30, 39.2, 72.21, 62.6, 75.2, 24.8, 19.4, 60.8, None, 44.6, 63.57, 53.6, 80.82, 33.94, 75.34, -6.52, None, 30, None, 81.5, 50, 76.1, 80.6, 55.99, 13.86, 62.01, 73.4, 77.94, 55.99, 66.2, 85.35, 55.99, 64.4, 80.31, 70.57, None, 44.6, 37.4, 77, 69.17, 50, 71.6, 23.04, 55.4, 7.75, 80.65, 57, 72, 75.67, 91.53, 65.64, None, 74.66, 80.73, 73.4, 78.8, 78.39, 46.4, 61.34, 30.2, None, 31.77, 75.45, 63.34, 73.4, 73.4, 88.14, 73.4, None, 83.55, 81.81, 55.99, 90.79, 75.99, 84.85, 27.52, None, -24.34, 80.24, 69.8, 88.93, 57.2, 28.99, 69.01, 82.4, 66.2, 60.44, 39.29, 32, 1.4, 50, None, 37.81, None, 64.99, 40.64, 78.67, 3.2, 87.8, 87.8, 82.4, 62.62, None, 77, 12.72, 76.08, 37.38, 79.39, 74.75, 59],26,75,6.93
4004293,Ixtapa,MX,20.7,-105.2,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42, 52, 79, 80.6, None, 37.08, 64.4, 71.17, 51.8, 73.4, 77, 71.6, 81.14, 82.4, 57.99, 25.12, 73, 41, 91.45, 21.2, -9.33, 48, 83.71, 81.73, -8.63, 42.8, None, 9.36, 58.17, 56.86, 55.4, 66, None, 67.68, 15.8, None, 79.86, 44.6, 8.8, 15.8, 82.4, 60.01, None, 66.99, 71.6, 82.4, -4, 73.4, 53.01, 73, 76.77, None, 78.49, None, 24.8, 41, None, 32, 31.37, 66.83, 40.24, 44.06, 78.76, 57.99, 29.73, 38.37, None, 78.8, 65.52, 71.6, 60.8, None, 87.31, 73, 27, 79.68, 14.81, 37.99, 4.69, None, 37.4, 74.16, 74.16, 80.6, 30, 39.2, 72.21, 62.6, 75.2, 24.8, 19.4, 60.8, None, 44.6, 63.57, 53.6, 80.82, 33.94, 75.34, -6.52, None, 30, None, 81.5, 50, 76.1, 80.6, 55.99, 13.86, 62.01, 73.4, 77.94, 55.99, 66.2, 85.35, 55.99, 64.4, 80.31, 70.57, None, 44.6, 37.4, 77, 69.17, 50, 71.6, 23.04, 55.4, 7.75, 80.65, 57, 72, 75.67, 91.53, 65.64, None, 74.66, 80.73, 73.4, 78.8, 78.39, 46.4, 61.34, 30.2, None, 31.77, 75.45, 63.34, 73.4, 73.4, 88.14, 73.4, None, 83.55, 81.81, 55.99, 90.79, 75.99, 84.85, 27.52, None, -24.34, 80.24, 69.8, 88.93, 57.2, 28.99, 69.01, 82.4, 66.2, 60.44, 39.29, 32, 1.4, 50, None, 37.81, None, 64.99, 40.64, 78.67, 3.2, 87.8, 87.8, 82.4, 62.62, None, 77, 12.72, 76.08, 37.38, 79.39, 74.75, 59, None, 86],62,5,10.29
2276492,Harper,LR,4.38,-7.72,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42, 52, 79, 80.6, None, 37.08, 64.4, 71.17, 51.8, 73.4, 77, 71.6, 81.14, 82.4, 57.99, 25.12, 73, 41, 91.45, 21.2, -9.33, 48, 83.71, 81.73, -8.63, 42.8, None, 9.36, 58.17, 56.86, 55.4, 66, None, 67.68, 15.8, None, 79.86, 44.6, 8.8, 15.8, 82.4, 60.01, None, 66.99, 71.6, 82.4, -4, 73.4, 53.01, 73, 76.77, None, 78.49, None, 24.8, 41, None, 32, 31.37, 66.83, 40.24, 44.06, 78.76, 57.99, 29.73, 38.37, None, 78.8, 65.52, 71.6, 60.8, None, 87.31, 73, 27, 79.68, 14.81, 37.99, 4.69, None, 37.4, 74.16, 74.16, 80.6, 30, 39.2, 72.21, 62.6, 75.2, 24.8, 19.4, 60.8, None, 44.6, 63.57, 53.6, 80.82, 33.94, 75.34, -6.52, None, 30, None, 81.5, 50, 76.1, 80.6, 55.99, 13.86, 62.01, 73.4, 77.94, 55.99, 66.2, 85.35, 55.99, 64.4, 80.31, 70.57, None, 44.6, 37.4, 77, 69.17, 50, 71.6, 23.04, 55.4, 7.75, 80.65, 57, 72, 75.67, 91.53, 65.64, None, 74.66, 80.73, 73.4, 78.8, 78.39, 46.4, 61.34, 30.2, None, 31.77, 75.45, 63.34, 73.4, 73.4, 88.14, 73.4, None, 83.55, 81.81, 55.99, 90.79, 75.99, 84.85, 27.52, None, -24.34, 80.24, 69.8, 88.93, 57.2, 28.99, 69.01, 82.4, 66.2, 60.44, 39.29, 32, 1.4, 50, None, 37.81, None, 64.99, 40.64, 78.67, 3.2, 87.8, 87.8, 82.4, 62.62, None, 77, 12.72, 76.08, 37.38, 79.39, 74.75, 59, None, 86, 78.82],84,95,6.04
3418910,Upernavik,GL,72.79,-56.15,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42, 52, 79, 80.6, None, 37.08, 64.4, 71.17, 51.8, 73.4, 77, 71.6, 81.14, 82.4, 57.99, 25.12, 73, 41, 91.45, 21.2, -9.33, 48, 83.71, 81.73, -8.63, 42.8, None, 9.36, 58.17, 56.86, 55.4, 66, None, 67.68, 15.8, None, 79.86, 44.6, 8.8, 15.8, 82.4, 60.01, None, 66.99, 71.6, 82.4, -4, 73.4, 53.01, 73, 76.77, None, 78.49, None, 24.8, 41, None, 32, 31.37, 66.83, 40.24, 44.06, 78.76, 57.99, 29.73, 38.37, None, 78.8, 65.52, 71.6, 60.8, None, 87.31, 73, 27, 79.68, 14.81, 37.99, 4.69, None, 37.4, 74.16, 74.16, 80.6, 30, 39.2, 72.21, 62.6, 75.2, 24.8, 19.4, 60.8, None, 44.6, 63.57, 53.6, 80.82, 33.94, 75.34, -6.52, None, 30, None, 81.5, 50, 76.1, 80.6, 55.99, 13.86, 62.01, 73.4, 77.94, 55.99, 66.2, 85.35, 55.99, 64.4, 80.31, 70.57, None, 44.6, 37.4, 77, 69.17, 50, 71.6, 23.04, 55.4, 7.75, 80.65, 57, 72, 75.67, 91.53, 65.64, None, 74.66, 80.73, 73.4, 78.8, 78.39, 46.4, 61.34, 30.2, None, 31.77, 75.45, 63.34, 73.4, 73.4, 88.14, 73.4, None, 83.55, 81.81, 55.99, 90.79, 75.99, 84.85, 27.52, None, -24.34, 80.24, 69.8, 88.93, 57.2, 28.99, 69.01, 82.4, 66.2, 60.44, 39.29, 32, 1.4, 50, None, 37.81, None, 64.99, 40.64, 78.67, 3.2, 87.8, 87.8, 82.4, 62.62, None, 77, 12.72, 76.08, 37.38, 79.39, 74.75, 59, None, 86, 78.82, -0.56],81,54,7.74
4419500,Brookhaven,US,31.58,-90.44,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42, 52, 79, 80.6, None, 37.08, 64.4, 71.17, 51.8, 73.4, 77, 71.6, 81.14, 82.4, 57.99, 25.12, 73, 41, 91.45, 21.2, -9.33, 48, 83.71, 81.73, -8.63, 42.8, None, 9.36, 58.17, 56.86, 55.4, 66, None, 67.68, 15.8, None, 79.86, 44.6, 8.8, 15.8, 82.4, 60.01, None, 66.99, 71.6, 82.4, -4, 73.4, 53.01, 73, 76.77, None, 78.49, None, 24.8, 41, None, 32, 31.37, 66.83, 40.24, 44.06, 78.76, 57.99, 29.73, 38.37, None, 78.8, 65.52, 71.6, 60.8, None, 87.31, 73, 27, 79.68, 14.81, 37.99, 4.69, None, 37.4, 74.16, 74.16, 80.6, 30, 39.2, 72.21, 62.6, 75.2, 24.8, 19.4, 60.8, None, 44.6, 63.57, 53.6, 80.82, 33.94, 75.34, -6.52, None, 30, None, 81.5, 50, 76.1, 80.6, 55.99, 13.86, 62.01, 73.4, 77.94, 55.99, 66.2, 85.35, 55.99, 64.4, 80.31, 70.57, None, 44.6, 37.4, 77, 69.17, 50, 71.6, 23.04, 55.4, 7.75, 80.65, 57, 72, 75.67, 91.53, 65.64, None, 74.66, 80.73, 73.4, 78.8, 78.39, 46.4, 61.34, 30.2, None, 31.77, 75.45, 63.34, 73.4, 73.4, 88.14, 73.4, None, 83.55, 81.81, 55.99, 90.79, 75.99, 84.85, 27.52, None, -24.34, 80.24, 69.8, 88.93, 57.2, 28.99, 69.01, 82.4, 66.2, 60.44, 39.29, 32, 1.4, 50, None, 37.81, None, 64.99, 40.64, 78.67, 3.2, 87.8, 87.8, 82.4, 62.62, None, 77, 12.72, 76.08, 37.38, 79.39, 74.75, 59, None, 86, 78.82, -0.56, 75.99],82,7,6.22
1539209,Gubkinskiy,RU,64.43,76.5,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42, 52, 79, 80.6, None, 37.08, 64.4, 71.17, 51.8, 73.4, 77, 71.6, 81.14, 82.4, 57.99, 25.12, 73, 41, 91.45, 21.2, -9.33, 48, 83.71, 81.73, -8.63, 42.8, None, 9.36, 58.17, 56.86, 55.4, 66, None, 67.68, 15.8, None, 79.86, 44.6, 8.8, 15.8, 82.4, 60.01, None, 66.99, 71.6, 82.4, -4, 73.4, 53.01, 73, 76.77, None, 78.49, None, 24.8, 41, None, 32, 31.37, 66.83, 40.24, 44.06, 78.76, 57.99, 29.73, 38.37, None, 78.8, 65.52, 71.6, 60.8, None, 87.31, 73, 27, 79.68, 14.81, 37.99, 4.69, None, 37.4, 74.16, 74.16, 80.6, 30, 39.2, 72.21, 62.6, 75.2, 24.8, 19.4, 60.8, None, 44.6, 63.57, 53.6, 80.82, 33.94, 75.34, -6.52, None, 30, None, 81.5, 50, 76.1, 80.6, 55.99, 13.86, 62.01, 73.4, 77.94, 55.99, 66.2, 85.35, 55.99, 64.4, 80.31, 70.57, None, 44.6, 37.4, 77, 69.17, 50, 71.6, 23.04, 55.4, 7.75, 80.65, 57, 72, 75.67, 91.53, 65.64, None, 74.66, 80.73, 73.4, 78.8, 78.39, 46.4, 61.34, 30.2, None, 31.77, 75.45, 63.34, 73.4, 73.4, 88.14, 73.4, None, 83.55, 81.81, 55.99, 90.79, 75.99, 84.85, 27.52, None, -24.34, 80.24, 69.8, 88.93, 57.2, 28.99, 69.01, 82.4, 66.2, 60.44, 39.29, 32, 1.4, 50, None, 37.81, None, 64.99, 40.64, 78.67, 3.2, 87.8, 87.8, 82.4, 62.62, None, 77, 12.72, 76.08, 37.38, 79.39, 74.75, 59, None, 86, 78.82, -0.56, 75.99, 15.85],97,92,5.3
2194098,Ahipara,NZ,-35.17,173.17,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42, 52, 79, 80.6, None, 37.08, 64.4, 71.17, 51.8, 73.4, 77, 71.6, 81.14, 82.4, 57.99, 25.12, 73, 41, 91.45, 21.2, -9.33, 48, 83.71, 81.73, -8.63, 42.8, None, 9.36, 58.17, 56.86, 55.4, 66, None, 67.68, 15.8, None, 79.86, 44.6, 8.8, 15.8, 82.4, 60.01, None, 66.99, 71.6, 82.4, -4, 73.4, 53.01, 73, 76.77, None, 78.49, None, 24.8, 41, None, 32, 31.37, 66.83, 40.24, 44.06, 78.76, 57.99, 29.73, 38.37, None, 78.8, 65.52, 71.6, 60.8, None, 87.31, 73, 27, 79.68, 14.81, 37.99, 4.69, None, 37.4, 74.16, 74.16, 80.6, 30, 39.2, 72.21, 62.6, 75.2, 24.8, 19.4, 60.8, None, 44.6, 63.57, 53.6, 80.82, 33.94, 75.34, -6.52, None, 30, None, 81.5, 50, 76.1, 80.6, 55.99, 13.86, 62.01, 73.4, 77.94, 55.99, 66.2, 85.35, 55.99, 64.4, 80.31, 70.57, None, 44.6, 37.4, 77, 69.17, 50, 71.6, 23.04, 55.4, 7.75, 80.65, 57, 72, 75.67, 91.53, 65.64, None, 74.66, 80.73, 73.4, 78.8, 78.39, 46.4, 61.34, 30.2, None, 31.77, 75.45, 63.34, 73.4, 73.4, 88.14, 73.4, None, 83.55, 81.81, 55.99, 90.79, 75.99, 84.85, 27.52, None, -24.34, 80.24, 69.8, 88.93, 57.2, 28.99, 69.01, 82.4, 66.2, 60.44, 39.29, 32, 1.4, 50, None, 37.81, None, 64.99, 40.64, 78.67, 3.2, 87.8, 87.8, 82.4, 62.62, None, 77, 12.72, 76.08, 37.38, 79.39, 74.75, 59, None, 86, 78.82, -0.56, 75.99, 15.85, 59.34],81,38,10.11
3897347,Calama,CL,-22.47,-68.93,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42, 52, 79, 80.6, None, 37.08, 64.4, 71.17, 51.8, 73.4, 77, 71.6, 81.14, 82.4, 57.99, 25.12, 73, 41, 91.45, 21.2, -9.33, 48, 83.71, 81.73, -8.63, 42.8, None, 9.36, 58.17, 56.86, 55.4, 66, None, 67.68, 15.8, None, 79.86, 44.6, 8.8, 15.8, 82.4, 60.01, None, 66.99, 71.6, 82.4, -4, 73.4, 53.01, 73, 76.77, None, 78.49, None, 24.8, 41, None, 32, 31.37, 66.83, 40.24, 44.06, 78.76, 57.99, 29.73, 38.37, None, 78.8, 65.52, 71.6, 60.8, None, 87.31, 73, 27, 79.68, 14.81, 37.99, 4.69, None, 37.4, 74.16, 74.16, 80.6, 30, 39.2, 72.21, 62.6, 75.2, 24.8, 19.4, 60.8, None, 44.6, 63.57, 53.6, 80.82, 33.94, 75.34, -6.52, None, 30, None, 81.5, 50, 76.1, 80.6, 55.99, 13.86, 62.01, 73.4, 77.94, 55.99, 66.2, 85.35, 55.99, 64.4, 80.31, 70.57, None, 44.6, 37.4, 77, 69.17, 50, 71.6, 23.04, 55.4, 7.75, 80.65, 57, 72, 75.67, 91.53, 65.64, None, 74.66, 80.73, 73.4, 78.8, 78.39, 46.4, 61.34, 30.2, None, 31.77, 75.45, 63.34, 73.4, 73.4, 88.14, 73.4, None, 83.55, 81.81, 55.99, 90.79, 75.99, 84.85, 27.52, None, -24.34, 80.24, 69.8, 88.93, 57.2, 28.99, 69.01, 82.4, 66.2, 60.44, 39.29, 32, 1.4, 50, None, 37.81, None, 64.99, 40.64, 78.67, 3.2, 87.8, 87.8, 82.4, 62.62, None, 77, 12.72, 76.08, 37.38, 79.39, 74.75, 59, None, 86, 78.82, -0.56, 75.99, 15.85, 59.34, 77],7,0,23.04
1642858,Jambi City,ID,-1.6,103.62,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42, 52, 79, 80.6, None, 37.08, 64.4, 71.17, 51.8, 73.4, 77, 71.6, 81.14, 82.4, 57.99, 25.12, 73, 41, 91.45, 21.2, -9.33, 48, 83.71, 81.73, -8.63, 42.8, None, 9.36, 58.17, 56.86, 55.4, 66, None, 67.68, 15.8, None, 79.86, 44.6, 8.8, 15.8, 82.4, 60.01, None, 66.99, 71.6, 82.4, -4, 73.4, 53.01, 73, 76.77, None, 78.49, None, 24.8, 41, None, 32, 31.37, 66.83, 40.24, 44.06, 78.76, 57.99, 29.73, 38.37, None, 78.8, 65.52, 71.6, 60.8, None, 87.31, 73, 27, 79.68, 14.81, 37.99, 4.69, None, 37.4, 74.16, 74.16, 80.6, 30, 39.2, 72.21, 62.6, 75.2, 24.8, 19.4, 60.8, None, 44.6, 63.57, 53.6, 80.82, 33.94, 75.34, -6.52, None, 30, None, 81.5, 50, 76.1, 80.6, 55.99, 13.86, 62.01, 73.4, 77.94, 55.99, 66.2, 85.35, 55.99, 64.4, 80.31, 70.57, None, 44.6, 37.4, 77, 69.17, 50, 71.6, 23.04, 55.4, 7.75, 80.65, 57, 72, 75.67, 91.53, 65.64, None, 74.66, 80.73, 73.4, 78.8, 78.39, 46.4, 61.34, 30.2, None, 31.77, 75.45, 63.34, 73.4, 73.4, 88.14, 73.4, None, 83.55, 81.81, 55.99, 90.79, 75.99, 84.85, 27.52, None, -24.34, 80.24, 69.8, 88.93, 57.2, 28.99, 69.01, 82.4, 66.2, 60.44, 39.29, 32, 1.4, 50, None, 37.81, None, 64.99, 40.64, 78.67, 3.2, 87.8, 87.8, 82.4, 62.62, None, 77, 12.72, 76.08, 37.38, 79.39, 74.75, 59, None, 86, 78.82, -0.56, 75.99, 15.85, 59.34, 77, 74.46],97,100,1.28
1506499,Glyadyanskoye,RU,54.91,65.09,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42, 52, 79, 80.6, None, 37.08, 64.4, 71.17, 51.8, 73.4, 77, 71.6, 81.14, 82.4, 57.99, 25.12, 73, 41, 91.45, 21.2, -9.33, 48, 83.71, 81.73, -8.63, 42.8, None, 9.36, 58.17, 56.86, 55.4, 66, None, 67.68, 15.8, None, 79.86, 44.6, 8.8, 15.8, 82.4, 60.01, None, 66.99, 71.6, 82.4, -4, 73.4, 53.01, 73, 76.77, None, 78.49, None, 24.8, 41, None, 32, 31.37, 66.83, 40.24, 44.06, 78.76, 57.99, 29.73, 38.37, None, 78.8, 65.52, 71.6, 60.8, None, 87.31, 73, 27, 79.68, 14.81, 37.99, 4.69, None, 37.4, 74.16, 74.16, 80.6, 30, 39.2, 72.21, 62.6, 75.2, 24.8, 19.4, 60.8, None, 44.6, 63.57, 53.6, 80.82, 33.94, 75.34, -6.52, None, 30, None, 81.5, 50, 76.1, 80.6, 55.99, 13.86, 62.01, 73.4, 77.94, 55.99, 66.2, 85.35, 55.99, 64.4, 80.31, 70.57, None, 44.6, 37.4, 77, 69.17, 50, 71.6, 23.04, 55.4, 7.75, 80.65, 57, 72, 75.67, 91.53, 65.64, None, 74.66, 80.73, 73.4, 78.8, 78.39, 46.4, 61.34, 30.2, None, 31.77, 75.45, 63.34, 73.4, 73.4, 88.14, 73.4, None, 83.55, 81.81, 55.99, 90.79, 75.99, 84.85, 27.52, None, -24.34, 80.24, 69.8, 88.93, 57.2, 28.99, 69.01, 82.4, 66.2, 60.44, 39.29, 32, 1.4, 50, None, 37.81, None, 64.99, 40.64, 78.67, 3.2, 87.8, 87.8, 82.4, 62.62, None, 77, 12.72, 76.08, 37.38, 79.39, 74.75, 59, None, 86, 78.82, -0.56, 75.99, 15.85, 59.34, 77, 74.46, 30.09],96,70,10.96
